date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2010-02-28,125.5552546190144,125.5552546190144,7.684920681451287,7.798727907647892,1.0156301599730428,16.768269122729187,16.510211870012064,7.481093905390073,7.592249451590131,1.0157049045397433,16.783007432716875,16.5235073274771,7.2913841577233605,0.062154983929282315,0.05397281438135115,0.11573414953070937,-0.0006929150734307221,-0.05917017756694687,-0.026522951180638854,-0.012058840123728487,7.359427638742311e-05,0.0008052869078671865,-0.014464111056910367
2010-03-31,133.058724058022,133.058724058022,7.936036348019307,8.02160209403248,1.011570345005862,17.771013802740306,17.56774888713975,7.52728873123986,7.60655691014842,1.0114325406147877,17.676846047608066,17.477039088403657,7.481093905390073,-0.004070630667826536,0.060812288735134334,0.05655144041038107,0.05886944720630982,0.06319733086728951,-0.051505260164472766,-0.04151687611071986,-0.0001362281839859536,-0.005163427558012024,-0.009988384053752908
2010-04-30,135.21898972013955,135.21898972013955,7.993300646375306,7.89062058579712,0.9907522485827308,17.193763185392203,17.354250984530037,7.84309430507037,7.7437608908009885,0.9908515995789261,17.24051560016608,17.399694977020413,7.52728873123986,-0.020446536176784047,0.061909663860959085,0.03734458034090449,-0.02732856647134918,-0.007025681138122075,-0.01879152905039916,-0.031218612512401323,0.0001002783454060463,0.0026186086931028196,0.012427083462002164
2010-05-31,124.3066319801021,124.3066319801021,7.216325062804774,7.0394431231585255,0.9742835195005819,15.837858729366888,16.255903350890488,7.840349273833865,7.647916135136216,0.974219795321023,15.854731420570655,16.274285840544056,7.84309430507037,-0.01672105094787657,-0.07991351600355034,-0.09095293328066734,-0.08135817415957569,-0.06573630328810465,0.08647396085931724,0.05980759854569184,-6.540619674200165e-05,0.0011308193249415233,0.026666362313625402
2010-06-30,117.2530559967801,117.2530559967801,7.034017335658269,6.6991182178520905,0.9623471174362164,15.726249068365597,16.341555747848872,7.534001086578896,7.17094589401482,0.9501256959149579,15.563185437503478,16.380133180711784,7.840349273833865,-0.01218685756728477,-0.10284387978308862,-0.12405966547215896,-0.008103723033640264,0.004133509019315973,0.0710808243798331,0.019466622247631626,-0.012699597993099943,0.0023606952396799663,0.05161420213220147
2010-07-31,125.43671492013384,125.43671492013384,8.866219388040825,9.020631063252692,1.0183858041442821,15.137725023793656,14.864430515617226,8.314678710453167,8.456218439025758,1.0180276425664843,15.086177023585465,14.819024938804874,7.534001086578896,0.07184323981848606,0.17682746340920352,0.2579415877034714,-0.02733761770161558,-0.09253298788066966,-0.06220697384632756,-0.04624304126379908,-0.00035169537550538976,-0.003054646241889114,-0.015963932582528484
2010-08-31,119.5966671403951,119.5966671403951,7.943343910047866,7.688528513398124,0.9683549652640561,14.357432793519033,14.826621753939138,8.331929999943528,8.062759052847921,0.9681563515408403,14.354017273453529,14.826135520991853,8.314678710453167,-0.04879305357288888,-0.04466015023989578,-0.09078406987273613,-0.04830542747358235,0.0005126393379883964,0.04891971118159977,0.015033359269388091,-0.00020510425447306524,-3.2794587692008825e-05,0.033886351912211676
2010-09-30,130.38418358439625,130.38418358439625,9.10754484881584,9.24534461494862,1.0261951103176599,15.609483466860903,15.211028887117742,8.434107755634802,8.557589691587161,1.0151948292574466,15.459155533943344,15.227772136360048,8.331929999943528,0.05994771266484977,0.09308945813005742,0.1466725663447659,0.08746444772149231,0.025960464585051968,-0.07394276990780868,-0.060384567559959246,-0.010719483019957177,0.001100730881951506,-0.013558202347849435
2010-10-31,135.53410184518364,135.53410184518364,9.297124805195878,9.383036284685721,1.0107066624485026,15.155703709945895,14.995155640144112,8.945551039018346,9.027408453119076,1.0106334474729635,15.151006489596494,14.991594160554254,8.434107755634802,-0.004420990611454179,0.10232464115537265,0.09645783717698508,-0.019629262628942823,-0.015275806213340126,-0.03781532178432723,-0.029010727265494585,-7.243939142720368e-05,-0.00023750867782423857,-0.008804594518832642
2010-11-30,135.3282312770407,135.3282312770407,8.920671439856118,8.763643560032419,0.9847665038882345,15.14921614124458,15.383561566553782,8.927512877045176,8.769152797165635,0.9846293607035488,15.158559068002301,15.395193026918303,8.945551039018346,-0.025594782806177552,-0.00278122600315045,-0.029218229623311553,-0.00011816695829047763,0.02614581223328938,0.0007669195346093893,-0.01698511639084954,-0.0001392646725332236,0.0007560967149382591,0.01775203592545893
2010-12-31,144.14611978202018,144.14611978202018,9.653045979657051,9.746205867108783,1.00961518918764,15.908005613198494,15.756503847766442,9.03914021365252,9.126752957577592,1.0095832350815788,15.946883926449665,15.79551182341205,8.927512877045176,0.025375871857241883,0.08126934260463492,0.11141932322800341,0.04944048717520744,0.02346906727420639,-0.06359710368087801,-0.05452092771427541,-3.164978736791557e-05,0.0024756745546150594,-0.009076175966602595
2011-01-31,147.50362221074192,147.50362221074192,9.461196773984476,9.485519525310444,1.0020040762323745,15.95563782615213,15.92372546641403,9.24469070204786,9.265762794530874,1.001686565323485,15.955495642279004,15.928630965641764,9.03914021365252,-0.0075072154388456935,0.046692113448410844,0.03930933261812264,0.0005489410810812778,0.00811709328797705,-0.022883581972625744,-0.02065636981475627,-0.000316875865498889,0.00030806228341972997,-0.0022272121578694737
2011-02-28,152.30840405805603,152.30840405805603,9.652488205796974,9.688883011397438,1.0039015371596762,16.295612496046324,16.232281646018055,9.27116296009587,9.305713925707042,1.004019087563648,16.428187565422842,16.362425544406204,9.24469070204786,0.002211242431384708,0.04411153567947701,0.04566490922002786,0.021316595948675854,0.019063200160218896,-0.03950538323083297,-0.035925895240324635,0.00011709355909994557,0.008017597354841088,-0.0035794879905083343
2011-03-31,152.3828016764143,152.3828016764143,9.34555641913534,9.509559451523169,1.018842654596148,16.31551937745464,16.013777302955415,9.540743106247131,9.689362208724342,1.0180172833514438,15.97179590514668,15.689120574225887,9.27116296009587,0.01476422830612778,0.00802417769590158,0.02190541504322452,-0.006858223861854418,-0.02130785808647917,0.020885507331820374,0.036788156228456215,-0.0008101066842665094,-0.020273588335065096,-0.01590264889663584
2011-04-30,156.91930429259804,156.91930429259804,10.085774541152198,10.304367052120584,1.02423227004043,16.024799549120015,15.645669461759354,9.831008355415353,10.045016335261788,1.024139495632689,15.961669303857338,15.585444533604866,9.540743106247131,0.00610499133032949,0.05712672784871309,0.06347216980313619,0.003318577590655014,-0.0027695059299827074,-0.025259952490246707,-0.00404115774392011,-9.057946176349585e-05,-0.0038493033680462307,-0.021218794746326597
2011-05-31,155.09416093289323,155.09416093289323,9.88164643478994,9.93970045553051,1.0082330981038763,15.515088174978045,15.38839401737192,9.989960220728053,10.04581741649138,1.0080003891370795,15.525002853473838,15.40178259927494,9.831008355415353,-0.015531475542778561,0.005150853050256421,-0.010484391086710398,-0.027978347400755332,-0.012643240031304237,0.010961107205452736,0.016613727558946856,-0.0002308086961581024,0.000870044131174641,-0.00565262035349412
2011-06-30,152.36319005040716,152.36319005040716,10.134507970585698,10.41955307967017,1.0284310098879637,14.770786827181604,14.36244792812181,10.311440574184067,10.597966669130473,1.028079371607649,14.776130352907899,14.372557957078616,9.989960220728053,0.020268465142532666,0.014469301845439375,0.03720311127347986,-0.04858073350520975,-0.06748145316647036,0.017458430553500603,0.04573075475296018,-0.0003419172282183025,0.0007039210173225285,-0.028272324199459575
2011-07-31,149.49215743126308,149.49215743126308,10.006983556707278,9.766719938037447,0.9759773295779214,14.660106008782272,15.020949323815024,10.181731593706882,9.937501720302583,0.9760879014982188,14.682390323828713,15.04207797401483,10.311440574184067,-0.05067900734965003,-0.02952613801014714,-0.07843454853601906,-0.007852146763363765,0.04511315025987206,0.017462608588227235,-0.006943334723291672,0.00011329353351396954,0.0014066121750579974,0.024405943311518907
2011-08-31,141.56368527124258,141.56368527124258,10.28629914275802,10.692622699776457,1.0403724754189532,13.035297945673635,12.529452915816888,10.848822024175098,11.274678430076392,1.0401089964834371,13.048760958174762,12.545570706812507,10.181731593706882,0.06585941063511047,0.010270114477950898,0.07598700364812427,-0.11218148692600394,-0.1670397575746183,0.05468661504104877,0.09608696710072162,-0.00025325442737222925,0.001286392239462586,-0.04140035205967285
2011-09-30,131.99096840461638,131.99096840461638,9.778025676234531,9.445898324390491,0.9669463135047712,12.588350043706242,13.018664912303972,10.511652936141695,10.1429246337665,0.965967465936068,12.556633024935428,12.999022708044787,10.848822024175098,-0.07034136155540016,-0.09870162360064949,-0.16220241819114212,-0.035283879898196924,0.03771005851766995,0.07502815846457067,0.0373182654264097,-0.001012308082705582,-0.0015087725501422566,0.03770989303816097
2011-10-31,146.03428910460752,146.03428910460752,11.397996511495665,11.79007769238642,1.0328579741063855,14.178054559366702,13.727012730509594,10.329673028096073,10.687534500529303,1.0330666329905518,14.137358337229388,13.684846539186099,10.511652936141695,0.06924716466045511,0.08432009511144511,0.1623942913995864,0.12912868690288204,0.056003442629134925,-0.09372905863957004,-0.06233218357715864,0.0002020208870894269,-0.003071767481483967,-0.0313968750624114
2011-11-30,145.66893458931926,145.66893458931926,11.630866975923219,11.886838161469706,1.0207404154778192,12.495086911807237,12.241199351314169,11.528683799842694,11.777168841282132,1.0203312258831245,12.635348242555395,12.383574982348653,10.329673028096073,-0.011931677124301543,0.12596661523438146,0.11221518497844452,-0.11616536740795391,-0.10549239143735334,-0.008785516702413676,0.012578758373023247,-0.00040087527493770647,0.011630856335919315,-0.021364275075436923
2011-12-31,147.35895664155026,147.35895664155026,10.809117550902576,10.929467533106015,1.0118760328013816,13.792912917720985,13.63103035411884,10.738179886712153,10.855422305138099,1.0116615589655455,13.722898870775868,13.564713168312876,11.528683799842694,-0.008286714027030517,-0.062415299216545206,-0.071978360809832,0.09161319917301158,0.1007346726246896,-0.00656276184030391,0.00428386073307685,-0.00021195663192286052,-0.004865163093553337,-0.01084662257338076
2012-01-31,153.8078335897251,153.8078335897251,11.261194405423774,11.353963595175296,1.0090317264085404,14.258329350819851,14.130704692081096,10.786312266138895,10.872735763170937,1.0088664619797945,14.259538366283783,14.134217861005048,10.738179886712153,-0.0025995181231301956,0.04870606790251486,0.04592555462363057,0.03901730130681269,0.041725285064661444,-0.042169784322004134,-0.03449533222388401,-0.00016378516593740233,0.00024861951335819477,-0.007674452098120121
2012-02-29,160.47035448166008,160.47035448166008,11.196244212360531,11.324936158214228,1.009864677777111,14.955094716136067,14.80900861792181,10.701847628497996,10.820977285887507,1.0095399488010761,14.994640182910377,14.852943858950729,10.786312266138895,0.0009894429391157367,0.038004828351625,0.04159030485915283,0.048778321708990546,0.04774164114014723,-0.04415735977933799,-0.033517215179955984,-0.00032155692062585395,0.002966791509307898,-0.010640144599382007
2012-03-31,165.57708678678003,165.57708678678003,11.007341549210164,11.14943096535804,1.0133283157264958,15.523279529680423,15.319101705503178,10.647232445168285,10.786125162758333,1.0134755959276274,15.55118549721518,15.344410422612382,10.701847628497996,0.0037525676224292592,0.028545904531350974,0.03035342102592664,0.03525522055357788,0.03138487905019116,-0.032715356603767676,-0.02009716746435508,0.00014534302342661398,0.0016521019049120511,-0.012618189139412594
2012-04-30,164.36962052445784,164.36962052445784,10.754315901907399,10.831213511806844,1.0099379904280312,15.174330141626559,15.025011718982254,10.84512746254526,10.920087516334222,1.0096339570909056,15.15608010068343,15.0114603359352,10.647232445168285,-0.0034905680154618812,0.010057398229124548,0.004180217489426985,-0.024233223612187382,-0.020815312862033752,0.008444196866279174,0.015414426723081576,-0.0003010415886987028,-0.0009019216291149545,-0.006970229856802401
2012-05-31,154.36494004997058,154.36494004997058,10.254143485790136,10.091462177884736,0.9860764950437715,14.14031520195264,14.339977956096558,10.874745399049884,10.69563197110379,0.9857032573180267,14.194809568917108,14.400692564960556,10.84512746254526,-0.023332676047278622,-0.05449304111880171,-0.0758808331169536,-0.06702029099760343,-0.04473131626183047,0.060522062532063936,0.0430546428305254,-0.00037850788211746256,0.004233940181071594,0.017467419701538534
2012-06-30,160.563020796132,160.563020796132,11.405899432147885,11.72796922206963,1.0285371081625505,14.644118359132314,14.237812367600014,10.9488194411457,11.257220469588905,1.0284183548475485,14.664870642832566,14.25963526779573,10.874745399049884,0.0434551174773119,0.048842893659322595,0.09651951878625664,0.031653034021609905,-0.01131058083670633,-0.04007399799737765,-0.013035268585651738,-0.00011545846431748608,0.0015327425051179233,-0.027038729411725915
2012-07-31,162.93228377042084,162.93228377042084,11.136335764617504,11.296696138270766,1.0152282236180632,14.848965700881877,14.626234136757189,11.156238636257077,11.31887357122271,1.0151069978509286,14.604589331829214,14.387241308303874,10.9488194411457,-0.012825647429679177,0.017126624882233266,0.0035066976602708966,0.012553473026322814,0.025708853142225374,0.0017872011099744345,0.016391191004240913,-0.00011940740447757836,-0.016340011121024123,-0.014603989894266478
2012-08-31,166.43045340835914,166.43045340835914,11.405400825947739,11.410716502241108,1.0007383831672594,14.90763605182944,14.896636626095953,11.12679358691472,11.132558618895157,1.0008081196081224,14.957629267436404,14.945551474235872,11.156238636257077,-0.01415477847565716,0.02233388849185247,0.008114140549453808,0.020750102116172897,0.03540604532003444,-0.024427658728062962,-0.02392219363583037,6.968498664194911e-05,0.0032836169242544955,-0.0005054650922325932
2012-09-30,170.67042819161102,170.67042819161102,11.43499587660814,11.414263266707737,1.0000257629619114,15.30707257350917,15.306678228140987,11.151075441526714,11.131450598661813,1.0000752388945078,15.305288632164814,15.304137165803063,11.12679358691472,-0.000781724918975879,0.02769911091510413,0.025304573499792316,0.02336221200732158,0.02416282560918881,-0.024829080670000336,-0.026545289672318173,4.947465798266215e-05,-0.0001660100447693491,0.0017162090023178367
2012-10-31,167.55364782414264,167.55364782414264,10.971649659812202,10.83821448482788,0.9853046486488286,14.994953326914112,15.218595941343668,11.122167569346434,10.982340470511657,0.9850513038304973,15.06483756690859,15.293454775733053,11.151075441526714,-0.014769479006406239,-0.016090446401817782,-0.026343027913108163,-0.020276344517836553,-0.005589418307785143,0.013718803844563254,0.0009744032147338544,-0.0002571233360958436,0.004918905441599897,0.0127444006298294
2012-11-30,168.50000776933075,168.50000776933075,11.135191907785108,11.332392389142809,1.0191322724565985,15.219504031429395,14.933786754434808,11.072631437524823,11.26920699053699,1.0191061711607232,15.217702198439437,14.932401185547773,11.122167569346434,0.03459816609913924,0.00117102519427692,0.03187407270527309,0.010266719693051707,-0.023517774536395142,-0.005618266014485673,0.012035273739483987,-2.5611293627658682e-05,-9.27808137224373e-05,-0.01765353975396966
2012-12-31,169.66690795134514,169.66690795134514,11.377774322068987,11.43102665591241,1.0025800760589947,15.01724888653949,14.978602951666705,11.298632356676672,11.351922097360369,1.0025716678372791,15.016588078563698,14.978069459071271,11.072631437524823,-0.016216264378917433,0.02755829869944404,0.014359454530501026,-0.013172377096491217,0.0030940614000947164,-0.006955838914716961,-0.0022721688773940096,-8.386583691732952e-06,-3.5616979577768326e-05,-0.004683670037322951
2013-01-31,178.44376581250907,178.44376581250907,11.916242775759716,12.052499440047148,1.011071940366469,15.751617914104378,15.579126751747369,11.281343541344127,11.404533449276911,1.0106633460596002,15.817598777888835,15.650709842757125,11.298632356676672,0.008478468723863264,0.05466240511118858,0.06171442480649891,0.048947858974032865,0.040129156452273884,-0.053280152675901804,-0.04294217028908942,-0.0004041199152660102,0.004594807664795919,-0.010337982386812383
2013-02-28,180.78143088207696,180.78143088207696,11.289607513927724,11.304400384949753,1.0023111380968288,16.22463087898328,16.18721997820989,11.145877265403628,11.15650259735449,1.0019593852595317,16.219578466310193,16.18786021162817,11.281343541344127,-0.008264085162814294,0.0007325344320303628,-0.008780110538717967,0.025732862921231003,0.03428024293102916,-0.012731199764631218,-0.011790039326790236,-0.00035094176242023156,3.955178339110077e-05,-0.0009411604378409821
2013-03-31,187.60921570548788,187.60921570548788,11.618645544533113,11.730773034325875,1.0107034693472872,16.758910011757155,16.58143117147908,11.185105183550181,11.293500052229888,1.0107479583748795,16.77312932035748,16.59476942929074,11.145877265403628,0.008726984562842821,0.042416426080425174,0.05147405577690267,0.033251884231591644,0.024312722911221885,-0.03731419116980672,-0.027984801761700595,4.401788352526026e-05,0.0008044093223149584,-0.009329389408106126
2013-04-30,191.2315145557997,191.2315145557997,11.692838429978039,11.906965052094757,1.0171732063620027,16.672340901824523,16.39085732650629,11.456515887419123,11.662088631197125,1.016846122598795,16.691943382699698,16.415407416846335,11.185105183550181,0.006356924032232536,0.04539369439051644,0.054320183913554754,-0.0060089215678216235,-0.012287733412224111,-0.020210878990086223,-0.002629797629126296,-0.0003215615208520539,0.001497791717114394,-0.017581081360959927
2013-05-31,195.39803822307763,195.39803822307763,11.923021481987881,11.85759169042373,0.9910997682582189,16.748311982488094,16.89871445729622,11.678985672977023,11.615492087196994,0.9907917946158707,16.73073704296016,16.886228906898303,11.456515887419123,-0.025319813655556023,0.040719674214483303,0.016763983314585396,0.003376994427552349,0.02944228115556169,-0.020467614637742937,-0.025792907884588767,-0.00031073929407665624,-0.0007388461666398838,0.00532529324684583
2013-06-30,192.50612264424262,192.50612264424262,11.522842850501554,11.418333656578387,0.9932129411252054,16.461439337257236,16.573927559389393,11.661835628656053,11.556184087196986,0.9932537673007884,16.507360313946368,16.619479187887563,11.678985672977023,0.0024436481231391305,-0.013369553388249522,-0.016973747572513243,-0.016095985790192002,-0.018494440009712898,0.012062368632272724,0.0028934905325017635,4.110515871524889e-05,0.0027483907079324243,0.00916887809977096
2013-07-31,202.10395112595648,202.10395112595648,12.366973708149176,12.474895227742362,1.0068595280617978,17.158832075123854,17.041932461179133,11.765410483057613,11.862810467738738,1.006396782800438,17.177807048635447,17.068622776034545,11.661835628656053,0.013698171815631488,0.060465444887631836,0.07949952455008136,0.03946553227090366,0.025419164374263836,-0.04864271884844107,-0.040766904847401864,-0.0004595926725254884,0.0015661554178911796,-0.007875814001039205
2013-08-31,196.1365730920049,196.1365730920049,11.429724303528943,11.211827543458716,0.9810504024288614,16.65630250414852,16.978029327454777,11.720479142796345,11.495499135319289,0.9808045776741384,16.734518333455235,17.062031228625745,11.765410483057613,-0.02518527563357953,-0.02853161647118596,-0.054875944115468256,-0.030359203768583143,-0.005307601542812623,0.025438482289343645,0.005754717265580744,-0.0002505730124715555,0.00494768265213974,0.0196837650237629
2013-09-30,202.41772336570295,202.41772336570295,12.037322496675593,11.995122179010975,0.9986834502056458,17.356808326343426,17.379689553050437,11.74272741539419,11.697706708077664,0.9975471176672569,17.237709452434572,17.280095493378393,11.720479142796345,0.01822878169462161,0.02703331067091974,0.043462492390314855,0.03718601160118995,0.018617849197916314,-0.02447347251540055,-0.02821356565728983,-0.0011378305489641027,-0.005730485539919394,0.003740093141889278
2013-10-31,211.5960531286065,211.5960531286065,12.397221693680835,12.62295348732193,1.019878755801802,17.844222873049155,17.496415894083896,11.857568590876678,12.07005007343273,1.019515695707636,17.844809541427452,17.503221987221632,11.74272741539419,0.022386549706812087,0.05573613821850554,0.07909642482362389,0.03518526764174701,0.01251847252744609,-0.04353016475290039,-0.026390721109300852,-0.00035598358344146597,0.00038899927727698014,-0.01713944364359954
2013-11-30,217.98441423675467,217.98441423675467,12.327662090131675,12.485043146655718,1.0125508779009607,18.21892613235871,17.993096969237666,11.918161209046598,12.070527871708945,1.0125531515253663,18.290104523111463,18.06335252184859,11.857568590876678,-0.0068314964016723545,0.03964501623180072,0.03438205067072797,0.020965008904282767,0.027987703199654934,-0.033218048815020884,-0.02085831170117536,2.2454421355622145e-06,0.003904583670673034,-0.012359737113845526
2013-12-31,223.3659700799355,223.3659700799355,12.308758263992342,12.585202721711433,1.0225088838819938,18.597231960356172,18.187843894080483,11.917979421151898,12.184697162834894,1.0222492055850179,18.74193285512042,18.334015573428296,11.918161209046598,0.009832305930439045,0.03277326494369426,0.0426389678622745,0.01679200011441284,0.006891930613728281,-0.03174803131714887,-0.010079091529514583,-0.00025396189810111824,0.00803677886169818,-0.02166893978763429
2014-01-31,215.87897541446753,215.87897541446753,12.11103374786655,11.824615614797533,0.9791935565478037,17.230237317882107,17.596354880671576,12.519272275104337,12.22339959164293,0.9791832225369015,17.243731957468608,17.610322113968575,11.917979421151898,-0.0421185448733844,0.01619857862583829,-0.02955194890979007,-0.0806584651073119,-0.04023454053490716,0.03370798362358629,0.009277972972057347,-1.0553593651763116e-05,0.0007937571952667533,0.024430010651528944
2014-02-28,225.5175963028658,225.5175963028658,13.105217793695857,13.40914844447333,1.0237925780739807,17.978439543377334,17.560626955510305,12.550968674461371,12.841787783669073,1.0237969722849671,17.96814271090863,17.55049408947394,12.519272275104337,0.04555772046574069,0.04680348072281526,0.09700647057640888,0.04260722607616896,-0.0028219335306111093,-0.042292247863374044,-0.020101154683099143,4.292091074331594e-06,-0.0005770218832183982,-0.0221910931802749
2014-03-31,226.91616135725914,226.91616135725914,12.723831615902224,12.859959260249779,1.0038746894656339,17.946684848150262,17.87741541496912,12.627776987286097,12.762467915167099,1.0037851936727589,17.969604751946687,17.901842809812262,12.550968674461371,-0.019459212479276622,0.013772876494592357,0.0014150270107886609,-0.001194217070935255,0.018627471330921352,-0.007549190488820856,0.003036530223850642,-8.915036290302325e-05,0.0013663829069321398,-0.010585720712671498
2014-04-30,228.29768911412464,228.29768911412464,12.833080090926734,13.02066619394715,1.0115821834061907,17.899977648727447,17.69503055941021,12.730000414971466,12.910731137903065,1.0111862087975578,17.93383202451658,17.73543969299425,12.627776987286097,0.007767587908826812,0.016258055859502463,0.02023106193067914,-0.003874715341843915,-0.011552567665754188,-0.008032341045556723,0.006050850335706404,-0.00039144086869891126,0.0022836430515544848,-0.014083191381263127
2014-05-31,233.36201405232168,233.36201405232168,12.906277627212264,13.12474180273797,1.0183622311284686,18.484534265416915,18.151237055339152,12.625934579077022,12.839872024833264,1.0184343292510332,18.48275171954683,18.14820179239169,12.730000414971466,0.007096637858069688,0.013847384642146743,0.016576184768236413,0.030707449481376603,0.023444434958618254,-0.021721448757940243,-0.005145217257606971,7.079811128174462e-05,-0.0001672207210015042,-0.01657623150033327
